ts,cloud_latency_ms,cpu_pct,mem_pct
1757775025.340751,9.53531265258789,12.2,3.3
1757775025.3714004,9.51242446899414,9.3,3.3
1757775025.4050744,10.484457015991211,10.4,3.3
1757775025.4341006,9.423494338989258,10.9,3.3
1757775025.4664328,9.256124496459961,9.8,3.3
1757775025.4987786,9.432554244995117,8.9,3.3
1757775025.5297585,9.351491928100586,10.2,3.3
1757775025.5614748,9.753227233886719,10.9,3.3
1757775025.5940983,9.289026260375977,10.6,3.3
1757775025.659499,10.982036590576172,9.6,3.3
1757775025.689917,9.319543838500977,10.5,3.3
1757775025.7249389,9.78398323059082,11.6,3.3
1757775025.7562058,10.178804397583008,11.0,3.3
1757775025.7879078,11.446952819824219,11.8,3.3
1757775025.817025,9.715557098388672,13.8,3.3
1757775025.8484163,9.354352951049805,10.9,3.3
1757775025.8827221,11.337995529174805,10.4,3.3
1757775025.9117846,9.36579704284668,10.6,3.3
1757775025.9453535,9.673595428466797,9.5,3.3
1757775025.9771943,9.458065032958984,10.0,3.3
1757775026.0075104,9.365558624267578,13.1,3.3
1757775026.041354,10.00523567199707,9.4,3.3
1757775026.0708036,9.407520294189453,11.7,3.3
1757775026.1016133,9.678363800048828,10.2,3.3
1757775026.13355,9.688615798950195,10.9,3.3
1757775026.1641726,9.099245071411133,10.2,3.3
1757775026.2025278,13.959407806396484,13.6,3.3
1757775026.228346,9.377241134643555,12.0,3.3
1757775026.2605402,9.572267532348633,12.4,3.3
1757775026.2943695,10.857582092285156,10.4,3.3
1757775026.3314135,15.084028244018555,14.2,3.3
1757775026.356794,9.43446159362793,11.0,3.3
1757775026.3888218,9.40561294555664,12.6,3.3
1757775026.4197721,9.298086166381836,12.0,3.3
1757775026.4519296,9.69076156616211,10.8,3.3
1757775026.482888,9.166479110717773,10.2,3.3
1757775026.5145726,9.739398956298828,13.7,3.3
1757775026.546879,10.313034057617188,9.8,3.3
1757775026.5770714,9.335756301879883,10.3,3.3
1757775026.6094065,9.160041809082031,9.8,3.3
1757775026.6406398,9.369850158691406,10.1,3.3
1757775026.6732874,9.270906448364258,11.7,3.3
1757775026.7051733,9.250402450561523,12.5,3.3
1757775026.7372298,9.185314178466797,11.5,3.3
1757775026.7692373,9.737968444824219,10.9,3.3
1757775026.8012347,9.370088577270508,11.7,3.3
1757775026.8325205,9.432315826416016,11.2,3.3
1757775026.8651447,9.290456771850586,9.7,3.3
1757775026.8958955,9.508132934570312,12.1,3.3
1757775026.9284296,9.357452392578125,9.8,3.3
1757775028.040701,10.616064071655273,8.9,3.3
1757775028.2308316,10.112762451171875,9.1,3.3
1757775028.758869,11.436700820922852,8.8,3.3
1757775028.7842884,9.784698486328125,16.0,3.3
1757775028.830446,8.304834365844727,8.8,3.3
1757775029.6242335,9.296417236328125,7.9,3.3
1757775029.6490512,9.388923645019531,21.5,3.3
1757775029.675753,9.789466857910156,21.4,3.3
1757775029.7007163,9.217023849487305,21.8,3.3
1757775029.7256846,9.537220001220703,16.5,3.3
1757775029.75018,9.853839874267578,10.3,3.3
1757775029.7749414,9.381532669067383,10.3,3.3
1757775029.8002098,9.488582611083984,15.5,3.3
1757775029.8249576,10.003328323364258,15.0,3.3
1757775029.8491888,9.320259094238281,9.2,3.3
1757775029.8807802,9.383916854858398,11.0,3.3
1757775030.0976846,10.334014892578125,5.9,3.3
1757775030.124355,9.722709655761719,21.4,3.3
1757775030.1509418,9.47117805480957,21.7,3.3
1757775030.176542,9.111881256103516,22.0,3.3
1757775030.2040036,12.321233749389648,18.6,3.3
1757775030.227479,9.364128112792969,11.8,3.3
1757775030.2597194,17.694711685180664,11.7,3.3
1757775030.2833607,9.293556213378906,10.7,3.3
1757775030.3076603,9.494543075561523,11.7,3.3
1757775030.3305957,8.903741836547852,12.5,3.3
1757775030.3538535,8.72349739074707,9.5,3.3
1757775030.3775148,8.712053298950195,10.7,3.3
1757775030.400661,8.846521377563477,12.3,3.3
1757775030.422075,8.414745330810547,4.3,3.3
1757775030.446233,8.190155029296875,1.3,3.3
1757775030.5823355,9.029150009155273,6.7,3.3
1757775030.6086426,10.734319686889648,23.8,3.3
1757775030.6360795,9.241104125976562,23.9,3.3
1757775030.6607764,8.675098419189453,17.7,3.3
1757775030.68351,8.455753326416016,13.7,3.3
1757775030.7077706,10.129928588867188,11.5,3.3
1757775030.7304077,8.495569229125977,9.9,3.3
1757775030.753439,8.736610412597656,9.7,3.3
1757775030.7772655,8.611917495727539,13.2,3.3
1757775030.800119,8.602380752563477,9.6,3.3
1757775030.8232553,8.70656967163086,9.6,3.3
1757775030.847173,8.847475051879883,15.4,3.3
1757775030.8711245,9.145975112915039,13.0,3.3
1757775030.8944354,8.894681930541992,10.8,3.3
1757775030.9177794,9.226560592651367,6.9,3.3
1757775030.9402268,8.608818054199219,2.8,3.3
1757775031.0713701,10.599374771118164,9.0,3.3
1757775031.0976617,9.685039520263672,22.5,3.3
1757775031.1246724,10.172128677368164,19.8,3.3
1757775031.1555202,10.034561157226562,16.3,3.3
1757775031.181255,9.125947952270508,8.6,3.3
1757775031.2080522,9.787559509277344,12.9,3.3
1757775031.234658,9.393453598022461,11.8,3.3
1757775031.2603984,9.065389633178711,12.3,3.3
1757775031.285503,9.379863739013672,12.7,3.3
1757775031.3102717,9.722471237182617,11.4,3.3
1757775031.334327,9.225606918334961,12.8,3.3
1757775031.372641,9.464263916015625,9.9,3.3
1757775031.404441,9.068489074707031,10.9,3.3
1757775031.6313152,10.077476501464844,9.7,3.3
1757775031.658066,9.322404861450195,9.5,3.3
1757775031.6946888,10.31494140625,16.7,3.3
1757775031.7252529,9.91201400756836,17.0,3.3
1757775031.756703,10.564804077148438,10.1,3.3
1757775031.787521,9.592533111572266,12.0,3.3
1757775031.8497639,9.320735931396484,10.1,3.3
1757775031.8821301,10.568857192993164,9.9,3.2
1757775031.9145744,9.55653190612793,12.5,3.3
1757775031.9441345,9.715080261230469,5.3,3.3
1757775032.0659585,11.174917221069336,10.1,3.3
1757775032.0914829,9.995698928833008,14.8,3.3
1757775032.118566,10.429620742797852,12.6,3.3
1757775032.142948,9.493350982666016,13.0,3.3
1757775032.170144,10.615825653076172,11.5,3.2
1757775032.2003326,9.824037551879883,11.5,3.2
1757775032.2314396,9.41157341003418,12.0,3.2
1757775032.2641056,10.230779647827148,12.4,3.3
1757775032.327536,11.079549789428711,10.8,3.3
1757775032.356443,9.209871292114258,10.9,3.3
1757775032.3923624,9.931325912475586,10.6,3.3
1757775032.4226074,9.689807891845703,10.5,3.3
1757775032.535074,10.173797607421875,8.2,3.3
1757775032.5608683,10.247468948364258,14.8,3.3
1757775032.5862021,9.865522384643555,13.6,3.3
1757775032.611177,9.287357330322266,11.1,3.3
1757775032.643958,9.78231430053711,11.4,3.2
1757775032.6764822,9.952068328857422,12.5,3.3
1757775032.7059517,9.239673614501953,10.6,3.3
1757775032.7383227,9.531259536743164,10.7,3.3
1757775032.8012207,9.54437255859375,10.0,3.3
1757775032.8335273,9.16910171508789,10.7,3.3
1757775032.864997,9.197711944580078,12.7,3.3
1757775032.896386,9.247303009033203,10.0,3.3
1757775032.9612017,9.241819381713867,7.4,3.3
1757775033.0236626,9.652137756347656,12.1,3.3
1757775033.0496187,9.812593460083008,12.2,3.3
1757775033.0754263,9.949922561645508,11.1,3.3
1757775033.1214814,11.594772338867188,11.5,3.3
1757775033.1532137,9.999275207519531,10.9,3.2
1757775033.1856513,10.425329208374023,12.6,3.3
1757775033.2154293,10.080099105834961,11.5,3.3
1757775033.2788382,10.463237762451172,8.0,3.3
1757775033.3097086,9.470224380493164,13.0,3.3
1757775033.342541,9.722709655761719,11.4,3.2
1757775033.3757398,10.113239288330078,12.3,3.3
1757775033.43814,10.471582412719727,8.6,3.3
1757775033.4717393,9.617328643798828,11.1,3.2
1757775033.5112286,9.469747543334961,14.3,3.3
1757775033.5367882,9.860515594482422,10.0,3.3
1757775033.598355,10.0555419921875,8.8,3.3
1757775033.6297307,10.136604309082031,10.2,3.3
1757775033.6620946,9.91368293762207,12.5,3.2
1757775033.69346,9.955406188964844,11.1,3.3
1757775033.7557366,10.388374328613281,10.5,3.3
1757775033.7908523,11.217594146728516,10.0,3.2
1757775033.8228643,10.094165802001953,12.7,3.3
1757775033.851552,10.196447372436523,13.7,3.3
1757775033.9126148,9.413480758666992,9.3,3.3
1757775033.945702,9.801864624023438,12.3,3.3
1757775033.97855,11.039972305297852,11.5,3.3
1757775034.0134552,10.331153869628906,13.5,3.3
1757775034.0716197,9.112119674682617,11.2,3.3
1757775034.105707,10.03122329711914,9.3,3.2
1757775034.1396902,10.092020034790039,13.0,3.3
1757775034.1686642,9.747743606567383,10.9,3.3
1757775034.2306795,9.496927261352539,10.1,3.3
1757775034.2635021,9.740829467773438,14.0,3.3
1757775034.3010454,13.39411735534668,11.8,3.3
1757775034.3316047,10.81228256225586,13.1,3.3
1757775034.391502,11.310100555419922,10.0,3.3
1757775034.4260871,12.453079223632812,10.2,3.3
1757775034.4639885,12.66622543334961,13.3,3.3
1757775034.4892232,9.72890853881836,12.5,3.3
1757775034.5150955,9.411334991455078,9.8,3.3
1757775034.5500183,10.342836380004883,9.3,3.3
1757775034.58311,9.749174118041992,10.7,3.3
1757775034.6124375,10.251522064208984,13.5,3.3
1757775034.6435242,9.908676147460938,11.0,3.3
1757775034.6715589,9.34147834777832,10.1,3.3
1757775034.706986,9.992599487304688,11.6,3.3
1757775034.7363799,9.355545043945312,9.7,3.3
1757775034.7681856,9.85574722290039,10.9,3.3
1757775034.8008816,9.409666061401367,10.5,3.3
1757775034.8642242,9.241819381713867,10.0,3.3
1757775034.8976104,10.059118270874023,8.7,3.3
1757775034.9311652,9.676218032836914,12.0,3.3
1757775034.9597695,9.494781494140625,12.1,3.3
1757775035.0264764,11.54470443725586,7.7,3.3
1757775035.0570352,9.899377822875977,12.2,3.3
1757775035.1194427,10.126113891601562,11.0,3.3
1757775035.1817632,9.483575820922852,8.2,3.3
1757775035.2148218,9.701967239379883,12.1,3.2
1757775035.8143635,8.922815322875977,8.8,3.3
1757775035.8480804,8.922338485717773,11.1,3.3
1757775036.1662512,10.378599166870117,9.1,3.3
1757775036.7664514,8.741140365600586,8.5,3.2
1757775036.7994952,8.918285369873047,12.0,3.2
1757775036.8341036,8.975505828857422,11.8,3.2
1757775036.8640332,8.976936340332031,11.5,3.2
1757775036.8945088,8.846044540405273,13.3,3.2
1757775036.9272573,10.353803634643555,9.7,3.2
1757775036.9616082,9.56869125366211,13.5,3.2
1757775036.9887486,8.897066116333008,10.6,3.2
1757775037.0232763,9.149551391601562,11.0,3.2
1757775037.0559974,9.037971496582031,8.8,3.2
1757775037.084833,8.821725845336914,8.9,3.2
1757775037.117206,8.840560913085938,11.5,3.2
1757775037.1815052,9.435892105102539,10.2,3.3
1757775037.2112105,8.959770202636719,11.5,3.3
1757775037.243026,8.849143981933594,10.8,3.3
1757775037.275396,9.189844131469727,11.5,3.3
1757775037.3075318,8.861780166625977,12.5,3.3
1757775037.3386664,8.833885192871094,10.1,3.3
1757775037.3703475,9.15980339050293,10.1,3.3
1757775037.4030979,10.479927062988281,12.3,3.3
1757775037.4347355,8.843183517456055,11.8,3.3
1757775037.4671075,9.30023193359375,10.7,3.3
1757775037.4981697,9.003162384033203,9.4,3.3
1757775037.5290213,8.735179901123047,10.3,3.3
1757775037.5622363,9.07588005065918,10.4,3.3
1757775037.5943327,9.15074348449707,10.8,3.3
1757775037.8152583,10.075092315673828,10.8,3.3
1757775037.8507934,10.785579681396484,9.8,3.2
1757775037.88288,10.419845581054688,12.7,3.2
1757775037.9106784,9.374618530273438,8.0,3.2
1757775037.9421868,9.865283966064453,10.1,3.2
1757775037.974115,9.095191955566406,9.0,3.2
1757775038.0062222,9.113550186157227,10.8,3.2
1757775038.0384364,9.145021438598633,11.0,3.2
1757775038.0695736,9.973526000976562,10.1,3.2
1757775038.1006138,9.22536849975586,9.2,3.2
1757775038.134627,9.121894836425781,12.0,3.2
1757775038.2276034,9.094953536987305,10.3,3.2
1757775038.260266,9.64665412902832,12.3,3.2
1757775038.2937908,9.08517837524414,12.1,3.2
1757775038.422188,10.47825813293457,10.6,3.2
1757775038.4505143,9.575128555297852,11.0,3.2
1757775038.4842746,9.259939193725586,10.3,3.2
1757775038.7061534,10.28585433959961,9.5,3.2
1757775038.737546,9.32765007019043,11.9,3.2
1757775038.7767422,18.103361129760742,14.8,3.2
1757775038.8028152,10.135412216186523,10.8,3.2
1757775038.8322566,9.319782257080078,10.6,3.2
1757775038.8620708,9.274959564208984,9.6,3.2
1757775038.8958285,8.984088897705078,11.2,3.2
1757775039.0293884,13.655900955200195,9.6,3.2
1757775039.064706,9.679794311523438,13.4,3.2
1757775039.2430959,9.294509887695312,10.1,3.2
1757775039.2760353,9.573221206665039,12.3,3.2
1757775039.3094811,9.921073913574219,11.2,3.2
1757775039.3395298,9.653568267822266,11.3,3.2
1757775039.3716974,9.902238845825195,12.5,3.2
1757775039.4024427,9.289741516113281,9.4,3.2
1757775039.4335005,9.193181991577148,11.0,3.2
1757775039.465459,9.105443954467773,9.0,3.2
1757775039.4968362,9.112834930419922,11.0,3.2
1757775039.529675,9.306907653808594,11.5,3.2
1757775039.5609531,9.080886840820312,10.1,3.2
1757775039.5919547,9.172916412353516,10.1,3.2
1757775039.6247551,9.28807258605957,10.5,3.2
1757775039.6561782,9.228944778442383,12.7,3.2
1757775039.6870427,9.189844131469727,10.2,3.2
1757775039.7202537,9.228229522705078,14.4,3.2
1757775039.7505803,9.442806243896484,12.2,3.2
1757775039.784395,9.883403778076172,13.6,3.2
1757775039.816308,9.639501571655273,13.5,3.2
1757775039.8521795,9.95326042175293,11.4,3.2
1757775040.0391262,9.794950485229492,9.1,3.2
1757775040.0705678,9.61756706237793,10.9,3.2
1757775040.1021166,9.532928466796875,9.1,3.2
1757775040.134977,9.801387786865234,11.4,3.2
1757775040.1653514,9.541749954223633,10.4,3.2
1757775040.1963336,9.41610336303711,12.9,3.2
1757775040.2295678,9.37962532043457,10.5,3.2
1757775040.2594466,9.947776794433594,11.5,3.2
1757775040.290783,9.197711944580078,11.9,3.2
1757775040.3224232,9.343147277832031,9.1,3.2
1757775040.354132,9.337425231933594,11.8,3.2
1757775040.3868713,10.133981704711914,11.4,3.2
1757775040.4175377,9.279966354370117,10.3,3.2
1757775040.451738,9.23299789428711,9.3,3.2
1757775040.480951,9.182214736938477,8.8,3.2
1757775040.8540347,13.737678527832031,6.6,3.3
1757775040.8797414,9.708166122436523,21.0,3.3
1757775040.9084914,13.278484344482422,22.2,3.3
1757775040.9356747,11.924028396606445,24.7,3.3
1757775040.96021,9.724140167236328,14.5,3.3
1757775040.9867284,11.310100555419922,11.8,3.3
1757775041.013687,10.522603988647461,10.5,3.3
1757775041.0389779,9.009838104248047,11.3,3.3
1757775041.0632424,9.147167205810547,14.3,3.3
1757775041.0853593,8.744478225708008,4.2,3.3
1757775041.1075604,8.669137954711914,4.2,3.3
1757775041.1296253,8.604764938354492,2.9,3.3
1757775041.1522663,8.805513381958008,2.8,3.3
1757775041.1756802,9.175539016723633,2.7,3.3
1757775041.3119783,9.603500366210938,8.9,3.2
1757775041.339911,10.486125946044922,23.9,3.3
1757775041.3663933,9.777307510375977,23.3,3.3
1757775041.3925524,9.936332702636719,22.6,3.3
1757775041.4212193,10.98775863647461,20.9,3.3
1757775041.4480505,10.956764221191406,14.1,3.3
1757775041.4725506,9.448051452636719,10.5,3.3
1757775041.4969168,9.322643280029297,9.1,3.3
1757775041.521138,9.287834167480469,11.7,3.3
1757775041.547676,10.009050369262695,12.8,3.3
1757775041.5729334,9.607315063476562,12.7,3.3
1757775041.5964537,9.42087173461914,2.7,3.3
1757775041.619488,8.885622024536133,4.0,3.3
1757775041.6421762,8.845090866088867,2.8,3.3
1757775041.667641,10.839700698852539,2.5,3.3
1757775041.7965972,10.055065155029297,8.0,3.2
1757775041.823933,10.727643966674805,23.3,3.3
1757775041.857212,12.251615524291992,22.1,3.3
1757775041.8838747,9.88316535949707,22.6,3.3
1757775041.9098127,9.718656539916992,13.7,3.3
1757775041.9378326,9.70911979675293,12.4,3.3
1757775041.9619792,8.98289680480957,10.5,3.3
1757775041.9866548,9.033918380737305,11.5,3.3
1757775042.0137153,11.163473129272461,10.6,3.3
1757775042.0411565,11.194467544555664,11.5,3.3
1757775042.0664897,9.134531021118164,8.9,3.3
1757775042.0912344,8.989572525024414,11.2,3.3
1757775042.114099,8.714437484741211,4.1,3.3
1757775042.1376781,9.314537048339844,3.9,3.3
1757775042.160165,8.693456649780273,1.4,3.3
1757775042.1838188,8.795022964477539,2.7,3.3
1757775042.287878,9.515523910522461,11.5,3.3
1757775042.3135135,9.519577026367188,22.2,3.3
1757775042.3403494,9.524345397949219,20.0,3.3
1757775042.366713,9.722471237182617,20.5,3.3
1757775042.3917422,9.666919708251953,13.7,3.3
1757775042.4189913,9.452581405639648,12.6,3.3
1757775042.4432125,9.062051773071289,9.2,3.3
1757775042.4695961,9.977579116821289,9.8,3.3
1757775042.4938064,9.473800659179688,13.0,3.3
1757775042.5180001,9.466171264648438,9.3,3.3
1757775042.543001,9.596586227416992,11.3,3.3
1757775042.56812,9.43899154663086,10.3,3.3
1757775042.8606005,9.580135345458984,9.6,3.3
1757775042.8854887,9.287834167480469,10.3,3.2
1757775042.9130125,9.210824966430664,12.6,3.2
1757775042.9391835,9.247779846191406,13.3,3.2
1757775042.9631956,9.549856185913086,11.7,3.2
1757775042.9909446,9.41324234008789,10.2,3.2
1757775043.0220232,9.670495986938477,12.1,3.2
1757775043.0540314,9.36436653137207,11.5,3.2
1757775043.086082,9.266138076782227,7.1,3.2
1757775043.1159732,9.292125701904297,7.3,3.2
1757775043.2611084,11.955976486206055,7.1,3.3
1757775043.292075,13.867616653442383,22.7,3.3
1757775043.3198435,10.337114334106445,17.2,3.3
1757775043.3457725,9.676933288574219,14.3,3.3
1757775043.3721967,10.830163955688477,9.6,3.3
1757775043.3962622,9.272336959838867,11.7,3.3
1757775043.4216113,9.415626525878906,12.3,3.3
1757775043.4477293,9.465694427490234,13.3,3.3
1757775043.4726841,9.85860824584961,9.1,3.3
1757775043.4977648,9.150028228759766,8.8,3.3
1757775043.5225255,9.214162826538086,10.3,3.3
1757775043.547042,9.120464324951172,13.9,3.3
1757775043.5719051,10.062694549560547,11.5,3.3
1757775043.5968947,9.997129440307617,10.1,3.3
1757775043.6204314,9.024858474731445,5.4,3.3
1757775043.6445005,8.976221084594727,5.1,3.3
1757775043.7466495,9.767293930053711,9.8,3.3
1757775043.773878,10.219573974609375,19.8,3.3
1757775043.7999275,9.487152099609375,16.5,3.3
1757775043.82735,10.874271392822266,9.5,3.3
1757775043.853579,9.772777557373047,14.1,3.3
1757775043.8807654,11.01231575012207,9.3,3.3
1757775043.9091084,11.862516403198242,12.2,3.3
1757775043.9363022,10.051727294921875,12.5,3.3
1757775043.96288,9.610652923583984,11.8,3.3
1757775043.9937441,12.583017349243164,12.5,3.3
1757775044.0262818,12.297630310058594,17.0,3.3
1757775044.0537887,9.534835815429688,14.3,3.3
1757775044.0780518,9.301900863647461,11.8,3.3
1757775044.10344,9.510517120361328,12.2,3.3
1757775044.1273255,9.029150009155273,6.7,3.3
1757775044.152099,9.133577346801758,3.7,3.3
1757775044.2344668,9.768486022949219,10.4,3.3
1757775044.2591531,9.429693222045898,19.0,3.3
1757775044.2852361,9.734869003295898,11.0,3.3
1757775044.3099701,9.518623352050781,11.3,3.3
1757775044.3358395,9.71078872680664,13.4,3.3
1757775044.361245,9.646415710449219,10.1,3.3
1757775044.3873293,9.556055068969727,10.8,3.3
1757775044.4130518,10.28895378112793,11.0,3.3
1757775044.438995,10.594367980957031,11.0,3.3
1757775044.4656317,10.144710540771484,9.6,3.2
1757775044.4899433,9.755134582519531,13.0,3.2
1757775044.515622,9.823799133300781,12.0,3.2
1757775044.5456858,9.931087493896484,11.5,3.2
1757775044.577518,9.351730346679688,9.0,3.2
1757775044.6089437,9.776830673217773,13.0,3.2
1757775044.6400886,9.250402450561523,7.9,3.2
1757775044.720982,9.996414184570312,9.3,3.3
1757775044.7454379,9.039640426635742,15.6,3.2
1757775044.769388,8.913755416870117,11.7,3.2
1757775044.7926571,9.094715118408203,9.5,3.2
1757775044.8185022,9.626626968383789,9.9,3.2
1757775044.8432624,9.168148040771484,15.0,3.2
1757775044.8696456,11.412382125854492,9.6,3.2
1757775044.9015164,9.279489517211914,13.7,3.2
1757775044.9284916,9.347677230834961,10.6,3.2
1757775044.9586952,9.64212417602539,10.4,3.2
1757775044.9917295,9.957551956176758,13.1,3.2
1757775045.0278,12.207746505737305,9.7,3.2
1757775045.0584266,9.627580642700195,11.5,3.2
1757775045.0839891,8.923768997192383,11.0,3.2
1757775045.115851,9.177446365356445,11.8,3.2
1757775045.1468487,8.719444274902344,7.1,3.2
1757775045.2080455,9.877204895019531,11.7,3.2
1757775045.2331133,9.673118591308594,11.3,3.2
