ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757776805.235,capture,2844,56.1,,1.7,3.0,2681
1757776805.245,detect,2844,9.6,,15.2,3.0,2681
1757776805.246,sample_decision,2844,0.4,,0.0,3.0,2681
1757776805.302,capture,2845,56.0,,2.2,3.0,2682
1757776805.311,detect,2845,9.6,,12.9,3.0,2682
1757776805.312,sample_decision,2845,0.4,,0.0,3.0,2682
1757776805.369,capture,2846,56.7,,1.7,3.0,2683
1757776805.379,detect,2846,9.6,,12.9,3.0,2683
1757776805.379,sample_decision,2846,0.0,,0.0,3.0,2683
1757776805.435,capture,2847,56.0,,2.2,3.0,2684
1757776805.445,detect,2847,9.5,,12.9,3.0,2684
1757776805.445,sample_decision,2847,0.0,,0.0,3.0,2684
1757776805.502,capture,2848,57.2,,2.2,3.0,2685
1757776805.512,detect,2848,9.7,,12.9,3.0,2685
1757776805.513,sample_decision,2848,0.0,,0.0,3.0,2685
1757776805.569,capture,2849,56.4,,2.2,3.0,2686
1757776805.579,detect,2849,9.7,,9.7,3.0,2686
1757776805.579,sample_decision,2849,0.0,,0.0,3.0,2686
1757776805.635,capture,2850,55.7,,1.7,3.0,2687
1757776805.645,detect,2850,9.8,,15.2,3.0,2687
1757776805.645,sample_decision,2850,0.0,,0.0,3.0,2687
1757776805.702,capture,2851,56.3,,2.2,3.0,2688
1757776805.711,detect,2851,9.6,,12.9,3.0,2688
1757776805.712,sample_decision,2851,0.0,,0.0,3.0,2688
1757776805.768,capture,2852,56.7,,1.1,3.0,2689
1757776805.778,detect,2852,9.7,,15.2,3.0,2689
1757776805.779,sample_decision,2852,0.0,,0.0,3.0,2689
1757776805.835,capture,2853,56.5,,2.2,3.0,2690
1757776805.845,detect,2853,9.7,,15.2,3.0,2690
1757776805.845,sample_decision,2853,0.0,,0.0,3.0,2690
1757776805.902,capture,2854,56.4,,1.7,3.0,2691
1757776805.912,detect,2854,9.5,,10.0,3.0,2691
1757776805.912,sample_decision,2854,0.4,,0.0,3.0,2691
1757776805.968,capture,2855,55.8,,1.1,3.0,2692
1757776805.978,detect,2855,9.5,,15.6,3.0,2692
1757776805.978,sample_decision,2855,0.0,,0.0,3.0,2692
1757776806.035,capture,2856,57.1,,1.7,3.0,2693
1757776806.047,detect,2856,11.7,,10.5,3.0,2693
1757776806.048,sample_decision,2856,0.0,,0.0,3.0,2693
1757776806.102,capture,2857,54.8,,3.4,3.0,2694
1757776806.113,detect,2857,9.9,,12.5,3.0,2694
1757776806.113,sample_decision,2857,0.0,,0.0,3.0,2694
1757776806.168,capture,2858,55.2,,1.7,3.0,2695
1757776806.178,detect,2858,9.6,,15.6,3.0,2695
1757776806.178,sample_decision,2858,0.0,,0.0,3.0,2695
1757776806.235,capture,2859,57.1,,1.1,3.0,2696
1757776806.245,detect,2859,9.7,,18.2,3.0,2696
1757776806.245,sample_decision,2859,0.0,,0.0,3.0,2696
1757776806.302,capture,2860,56.1,,2.2,3.0,2697
1757776806.313,detect,2860,10.7,,14.3,3.0,2697
1757776806.313,sample_decision,2860,0.5,,0.0,3.0,2697
1757776806.368,capture,2861,55.1,,2.3,3.0,2698
1757776806.379,detect,2861,10.1,,9.7,3.0,2698
1757776806.379,sample_decision,2861,0.4,,0.0,3.0,2698
1757776806.435,capture,2862,55.7,,1.7,3.0,2699
1757776806.445,detect,2862,9.7,,15.6,3.0,2699
1757776806.446,sample_decision,2862,0.4,,0.0,3.0,2699
1757776806.502,capture,2863,56.3,,1.7,3.0,2700
1757776806.512,detect,2863,9.6,,13.3,3.0,2700
1757776806.513,sample_decision,2863,0.5,,33.3,3.0,2700
1757776806.569,capture,2864,55.8,,2.2,3.0,2701
1757776806.579,detect,2864,9.9,,9.7,3.0,2701
1757776806.579,sample_decision,2864,0.0,,0.0,3.0,2701
1757776806.635,capture,2865,56.3,,2.8,3.0,2702
1757776806.645,detect,2865,9.6,,15.6,3.0,2702
1757776806.646,sample_decision,2865,0.5,,0.0,3.0,2702
1757776806.702,capture,2866,55.8,,1.7,3.0,2703
1757776806.712,detect,2866,9.8,,9.7,3.0,2703
1757776806.713,sample_decision,2866,0.5,,0.0,3.0,2703
1757776806.768,capture,2867,55.4,,1.7,3.0,2704
1757776806.778,detect,2867,9.5,,18.2,3.0,2704
1757776806.779,sample_decision,2867,0.5,,0.0,3.0,2704
1757776806.835,capture,2868,56.7,,0.6,3.0,2705
1757776806.845,detect,2868,9.5,,18.2,3.0,2705
1757776806.846,sample_decision,2868,0.4,,0.0,3.0,2705
1757776806.902,capture,2869,56.0,,2.8,3.0,2706
1757776806.912,detect,2869,9.4,,13.3,3.0,2706
1757776806.912,sample_decision,2869,0.4,,0.0,3.0,2706
1757776806.969,capture,2870,56.4,,1.7,3.0,2707
1757776806.978,detect,2870,9.5,,12.9,3.0,2707
1757776806.979,sample_decision,2870,0.0,,0.0,3.0,2707
1757776807.035,capture,2871,56.6,,1.7,3.0,2708
1757776807.046,detect,2871,10.0,,17.6,3.0,2708
1757776807.046,sample_decision,2871,0.0,,0.0,3.0,2708
1757776807.103,capture,2872,56.9,,1.7,3.0,2709
1757776807.113,detect,2872,10.1,,17.1,3.0,2709
1757776807.113,sample_decision,2872,0.0,,0.0,3.0,2709
1757776807.169,capture,2873,55.7,,2.3,3.0,2710
1757776807.180,detect,2873,10.1,,9.4,3.0,2710
1757776807.180,sample_decision,2873,0.0,,0.0,3.0,2710
1757776807.235,capture,2874,54.8,,2.8,3.0,2711
1757776807.245,detect,2874,9.9,,15.6,3.0,2711
1757776807.245,sample_decision,2874,0.0,,0.0,3.0,2711
1757776807.302,capture,2875,56.7,,2.2,3.0,2712
1757776807.312,detect,2875,9.7,,9.7,3.0,2712
1757776807.312,sample_decision,2875,0.0,,0.0,3.0,2712
1757776807.368,capture,2876,56.3,,3.3,3.0,2713
1757776807.379,detect,2876,9.9,,12.5,3.0,2713
1757776807.379,sample_decision,2876,0.0,,0.0,3.0,2713
1757776807.435,capture,2877,56.4,,1.7,3.0,2714
1757776807.445,detect,2877,9.5,,15.6,3.0,2714
1757776807.446,sample_decision,2877,0.4,,0.0,3.0,2714
1757776807.502,capture,2878,56.4,,2.8,3.0,2715
1757776807.512,detect,2878,9.6,,12.9,3.0,2715
1757776807.513,sample_decision,2878,0.4,,0.0,3.0,2715
1757776807.568,capture,2879,55.7,,2.3,3.0,2716
1757776807.578,detect,2879,9.6,,9.7,3.0,2716
1757776807.578,sample_decision,2879,0.0,,0.0,3.0,2716
1757776807.638,capture,2880,59.0,,1.6,3.0,2717
1757776807.648,detect,2880,9.8,,12.5,3.0,2717
1757776807.648,sample_decision,2880,0.5,,0.0,3.0,2717
1757776807.703,capture,2881,54.0,,3.4,3.0,2718
1757776807.713,detect,2881,9.8,,15.2,3.0,2718
1757776807.713,sample_decision,2881,0.6,,0.0,3.0,2718
1757776807.769,capture,2882,55.2,,1.7,3.0,2719
1757776807.779,detect,2882,9.5,,10.0,3.0,2719
1757776807.779,sample_decision,2882,0.5,,0.0,3.0,2719
1757776807.836,capture,2883,56.8,,2.2,3.0,2720
1757776807.846,detect,2883,9.7,,15.2,3.0,2720
1757776807.847,sample_decision,2883,0.5,,0.0,3.0,2720
1757776807.902,capture,2884,55.2,,2.3,3.0,2721
1757776807.912,detect,2884,9.8,,9.7,3.0,2721
1757776807.913,sample_decision,2884,0.5,,50.0,3.0,2721
1757776807.968,capture,2885,55.1,,1.2,3.0,2722
1757776807.978,detect,2885,9.9,,20.0,3.0,2722
1757776807.979,sample_decision,2885,0.5,,0.0,3.0,2722
1757776808.035,capture,2886,56.0,,1.7,3.0,2723
1757776808.045,detect,2886,9.9,,17.6,3.0,2723
1757776808.046,sample_decision,2886,0.4,,0.0,3.0,2723
1757776808.102,capture,2887,56.1,,2.2,3.0,2724
1757776808.112,detect,2887,9.7,,9.7,3.0,2724
1757776808.113,sample_decision,2887,0.5,,50.0,3.0,2724
1757776808.168,capture,2888,55.4,,1.7,3.0,2725
1757776808.178,detect,2888,9.5,,15.6,3.0,2725
1757776808.179,sample_decision,2888,0.4,,0.0,3.0,2725
1757776808.235,capture,2889,56.5,,1.1,3.0,2726
1757776808.245,detect,2889,9.4,,15.6,3.0,2726
1757776808.246,sample_decision,2889,0.4,,0.0,3.0,2726
1757776808.301,capture,2890,55.7,,2.8,3.0,2727
1757776808.311,detect,2890,9.8,,9.7,3.0,2727
1757776808.312,sample_decision,2890,0.0,,0.0,3.0,2727
1757776808.368,capture,2891,56.2,,2.2,3.0,2728
1757776808.378,detect,2891,9.6,,12.5,3.0,2728
1757776808.379,sample_decision,2891,0.5,,0.0,3.0,2728
1757776808.435,capture,2892,55.8,,1.1,3.0,2729
1757776808.445,detect,2892,9.6,,15.2,3.0,2729
1757776808.445,sample_decision,2892,0.0,,0.0,3.0,2729
1757776808.501,capture,2893,56.3,,2.2,3.0,2730
1757776808.511,detect,2893,9.4,,10.0,3.0,2730
1757776808.512,sample_decision,2893,0.4,,0.0,3.0,2730
1757776808.569,capture,2894,57.1,,2.2,3.0,2731
1757776808.579,detect,2894,9.5,,10.3,3.0,2731
1757776808.579,sample_decision,2894,0.5,,0.0,3.0,2731
1757776808.635,capture,2895,55.7,,1.1,3.0,2732
1757776808.645,detect,2895,9.5,,15.6,3.0,2732
1757776808.645,sample_decision,2895,0.4,,0.0,3.0,2732
1757776808.702,capture,2896,56.0,,2.2,3.0,2733
1757776808.711,detect,2896,9.3,,12.9,3.0,2733
1757776808.712,sample_decision,2896,0.0,,0.0,3.0,2733
1757776808.768,capture,2897,56.5,,0.6,3.0,2734
1757776808.778,detect,2897,9.3,,18.7,3.0,2734
1757776808.778,sample_decision,2897,0.5,,0.0,3.0,2734
1757776808.835,capture,2898,56.3,,1.7,3.0,2735
1757776808.844,detect,2898,9.2,,13.3,3.0,2735
1757776808.845,sample_decision,2898,0.5,,33.3,3.0,2735
1757776808.902,capture,2899,56.4,,1.7,3.0,2736
1757776808.911,detect,2899,9.6,,9.7,3.0,2736
1757776808.912,sample_decision,2899,0.4,,0.0,3.0,2736
1757776808.968,capture,2900,56.2,,8.7,3.0,2737
1757776808.978,detect,2900,9.7,,12.9,3.0,2737
1757776808.979,sample_decision,2900,0.5,,0.0,3.0,2737
1757776809.035,capture,2901,55.6,,2.3,3.0,2738
1757776809.044,detect,2901,9.3,,10.0,3.0,2738
1757776809.045,sample_decision,2901,0.4,,0.0,3.0,2738
1757776809.102,capture,2902,56.6,,3.3,3.0,2739
1757776809.112,detect,2902,9.5,,10.0,3.0,2739
1757776809.112,sample_decision,2902,0.4,,0.0,3.0,2739
1757776809.169,capture,2903,56.4,,2.2,3.0,2740
1757776809.179,detect,2903,9.7,,12.9,3.0,2740
1757776809.179,sample_decision,2903,0.0,,0.0,3.0,2740
1757776809.235,capture,2904,56.2,,1.7,3.0,2741
1757776809.245,detect,2904,9.3,,16.7,3.0,2741
1757776809.245,sample_decision,2904,0.0,,0.0,3.0,2741
1757776809.301,capture,2905,56.4,,3.3,3.0,2742
1757776809.311,detect,2905,9.3,,10.3,3.0,2742
1757776809.312,sample_decision,2905,0.4,,0.0,3.0,2742
1757776809.369,capture,2906,57.1,,1.6,3.0,2743
1757776809.378,detect,2906,9.3,,10.0,3.0,2743
1757776809.379,sample_decision,2906,0.0,,0.0,3.0,2743
1757776809.435,capture,2907,56.5,,2.2,3.0,2744
1757776809.445,detect,2907,9.7,,15.2,3.0,2744
1757776809.445,sample_decision,2907,0.0,,0.0,3.0,2744
1757776809.502,capture,2908,56.3,,2.2,3.0,2745
1757776809.512,detect,2908,9.7,,12.5,3.0,2745
1757776809.512,sample_decision,2908,0.0,,0.0,3.0,2745
1757776809.569,capture,2909,57.1,,1.1,3.0,2746
1757776809.579,detect,2909,9.5,,12.9,3.0,2746
1757776809.579,sample_decision,2909,0.0,,0.0,3.0,2746
1757776809.635,capture,2910,56.0,,2.2,3.0,2747
1757776809.645,detect,2910,9.7,,15.6,3.0,2747
1757776809.645,sample_decision,2910,0.0,,0.0,3.0,2747
1757776809.702,capture,2911,56.6,,2.2,3.0,2748
1757776809.712,detect,2911,9.7,,9.7,3.0,2748
1757776809.712,sample_decision,2911,0.0,,0.0,3.0,2748
1757776809.768,capture,2912,56.3,,2.8,3.0,2749
1757776809.778,detect,2912,9.3,,16.1,3.0,2749
1757776809.778,sample_decision,2912,0.0,,0.0,3.0,2749
1757776809.835,capture,2913,56.8,,2.2,3.0,2750
1757776809.844,detect,2913,9.2,,13.3,3.0,2750
1757776809.845,sample_decision,2913,0.0,,0.0,3.0,2750
1757776809.901,capture,2914,56.8,,2.2,3.0,2751
1757776809.911,detect,2914,9.3,,10.3,3.0,2751
1757776809.911,sample_decision,2914,0.0,,0.0,3.0,2751
1757776809.969,capture,2915,57.5,,2.7,3.0,2752
1757776809.979,detect,2915,9.8,,9.7,3.0,2752
1757776809.979,sample_decision,2915,0.0,,0.0,3.0,2752
1757776810.035,capture,2916,56.2,,3.3,3.0,2753
1757776810.045,detect,2916,9.3,,18.7,3.0,2753
1757776810.045,sample_decision,2916,0.0,,0.0,3.0,2753
1757776810.102,capture,2917,57.0,,1.1,3.0,2754
1757776810.112,detect,2917,9.6,,12.5,3.0,2754
1757776810.112,sample_decision,2917,0.0,,0.0,3.0,2754
1757776810.168,capture,2918,56.2,,2.2,3.0,2755
1757776810.178,detect,2918,9.7,,12.9,3.0,2755
1757776810.178,sample_decision,2918,0.0,,0.0,3.0,2755
1757776810.235,capture,2919,56.4,,1.1,3.0,2756
1757776810.245,detect,2919,9.7,,15.2,3.0,2756
1757776810.245,sample_decision,2919,0.0,,0.0,3.0,2756
1757776810.302,capture,2920,56.5,,2.2,3.0,2757
1757776810.312,detect,2920,9.8,,9.7,3.0,2757
1757776810.312,sample_decision,2920,0.0,,0.0,3.0,2757
1757776810.369,capture,2921,57.2,,1.6,3.0,2758
1757776810.379,detect,2921,9.6,,9.7,3.0,2758
1757776810.379,sample_decision,2921,0.0,,0.0,3.0,2758
1757776810.436,capture,2922,56.1,,2.2,3.0,2759
1757776810.446,detect,2922,9.8,,15.2,3.0,2759
1757776810.446,sample_decision,2922,0.0,,0.0,3.0,2759
1757776810.502,capture,2923,56.4,,3.8,3.0,2760
1757776810.513,detect,2923,10.1,,12.1,3.0,2760
1757776810.513,sample_decision,2923,0.0,,0.0,3.0,2760
1757776810.568,capture,2924,55.0,,2.3,3.0,2761
1757776810.578,detect,2924,9.4,,15.6,3.0,2761
1757776810.578,sample_decision,2924,0.0,,0.0,3.0,2761
1757776810.635,capture,2925,57.1,,1.6,3.0,2762
1757776810.645,detect,2925,9.6,,12.9,3.0,2762
1757776810.645,sample_decision,2925,0.0,,0.0,3.0,2762
1757776810.701,capture,2926,56.1,,2.2,3.0,2763
1757776810.711,detect,2926,9.3,,10.0,3.0,2763
1757776810.711,sample_decision,2926,0.0,,0.0,3.0,2763
1757776810.769,capture,2927,57.5,,2.2,3.0,2764
1757776810.778,detect,2927,9.2,,13.3,3.0,2764
1757776810.778,sample_decision,2927,0.0,,0.0,3.0,2764
1757776810.835,capture,2928,56.7,,1.1,3.0,2765
1757776810.845,detect,2928,9.6,,15.6,3.0,2765
1757776810.845,sample_decision,2928,0.0,,0.0,3.0,2765
1757776810.902,capture,2929,56.5,,2.2,3.0,2766
1757776810.911,detect,2929,9.3,,10.0,3.0,2766
1757776810.911,sample_decision,2929,0.0,,0.0,3.0,2766
1757776810.968,capture,2930,56.7,,1.1,3.0,2767
1757776810.978,detect,2930,9.6,,21.9,3.0,2767
1757776810.978,sample_decision,2930,0.0,,0.0,3.0,2767
1757776811.035,capture,2931,57.1,,2.2,3.0,2768
1757776811.045,detect,2931,9.3,,15.6,3.0,2768
1757776811.045,sample_decision,2931,0.0,,0.0,3.0,2768
1757776811.103,capture,2932,57.6,,1.6,3.0,2769
1757776811.113,detect,2932,10.1,,15.2,3.0,2769
1757776811.113,sample_decision,2932,0.0,,0.0,3.0,2769
1757776811.168,capture,2933,55.1,,1.7,3.0,2770
1757776811.178,detect,2933,9.3,,13.3,3.0,2770
1757776811.178,sample_decision,2933,0.0,,0.0,3.0,2770
1757776811.235,capture,2934,57.2,,2.2,3.0,2771
1757776811.245,detect,2934,9.5,,15.6,3.0,2771
1757776811.245,sample_decision,2934,0.0,,0.0,3.0,2771
1757776811.302,capture,2935,56.3,,1.7,3.0,2772
1757776811.311,detect,2935,9.3,,10.0,3.0,2772
1757776811.311,sample_decision,2935,0.0,,0.0,3.0,2772
1757776811.368,capture,2936,57.1,,1.6,3.0,2773
1757776811.378,detect,2936,9.4,,12.9,3.0,2773
1757776811.378,sample_decision,2936,0.0,,0.0,3.0,2773
1757776811.435,capture,2937,56.7,,1.7,3.0,2774
1757776811.445,detect,2937,9.5,,15.6,3.0,2774
1757776811.445,sample_decision,2937,0.0,,0.0,3.0,2774
1757776811.502,capture,2938,57.1,,2.2,3.0,2775
1757776811.512,detect,2938,9.6,,12.9,3.0,2775
1757776811.512,sample_decision,2938,0.0,,0.0,3.0,2775
1757776811.569,capture,2939,56.4,,3.3,3.0,2776
1757776811.579,detect,2939,10.4,,9.4,3.0,2776
1757776811.580,sample_decision,2939,0.0,,0.0,3.0,2776
1757776811.635,capture,2940,55.5,,1.7,3.0,2777
1757776811.646,detect,2940,10.4,,14.7,3.0,2777
1757776811.646,sample_decision,2940,0.0,,0.0,3.0,2777
1757776811.702,capture,2941,55.5,,2.3,3.0,2778
1757776811.712,detect,2941,9.7,,10.0,3.0,2778
1757776811.712,sample_decision,2941,0.0,,0.0,3.0,2778
1757776811.768,capture,2942,56.5,,1.7,3.0,2779
1757776811.778,detect,2942,9.7,,12.5,3.0,2779
1757776811.779,sample_decision,2942,0.0,,0.0,3.0,2779
1757776811.835,capture,2943,56.2,,1.7,3.0,2780
1757776811.844,detect,2943,9.4,,15.6,3.0,2780
1757776811.845,sample_decision,2943,0.0,,0.0,3.0,2780
1757776811.901,capture,2944,56.7,,2.2,3.0,2781
1757776811.911,detect,2944,9.2,,10.0,3.0,2781
1757776811.911,sample_decision,2944,0.0,,0.0,3.0,2781
1757776811.968,capture,2945,57.2,,1.7,3.0,2782
1757776811.979,detect,2945,10.1,,14.3,3.0,2782
1757776811.979,sample_decision,2945,0.0,,0.0,3.0,2782
1757776812.035,capture,2946,55.6,,1.7,3.0,2783
1757776812.045,detect,2946,9.5,,12.9,3.0,2783
1757776812.045,sample_decision,2946,0.0,,0.0,3.0,2783
1757776812.102,capture,2947,57.0,,2.2,3.0,2784
1757776812.112,detect,2947,9.7,,9.7,3.0,2784
1757776812.112,sample_decision,2947,0.0,,0.0,3.0,2784
1757776812.169,capture,2948,56.4,,2.8,3.0,2785
1757776812.178,detect,2948,9.3,,10.0,3.0,2785
1757776812.178,sample_decision,2948,0.0,,0.0,3.0,2785
1757776812.235,capture,2949,56.7,,1.7,3.0,2786
1757776812.245,detect,2949,9.4,,18.7,3.0,2786
1757776812.245,sample_decision,2949,0.0,,0.0,3.0,2786
1757776812.302,capture,2950,56.7,,1.7,3.0,2787
1757776812.313,detect,2950,10.7,,11.4,3.0,2787
1757776812.313,sample_decision,2950,0.0,,0.0,3.0,2787
1757776812.368,capture,2951,55.5,,2.2,3.0,2788
1757776812.378,detect,2951,9.7,,12.9,3.0,2788
1757776812.378,sample_decision,2951,0.0,,0.0,3.0,2788
1757776812.435,capture,2952,56.6,,2.8,3.0,2789
1757776812.448,detect,2952,12.4,,12.5,3.0,2789
1757776812.448,sample_decision,2952,0.0,,0.0,3.0,2789
1757776812.502,capture,2953,53.6,,2.3,3.0,2790
1757776812.511,detect,2953,9.3,,13.3,3.0,2790
1757776812.511,sample_decision,2953,0.0,,0.0,3.0,2790
1757776812.569,capture,2954,57.4,,1.1,3.0,2791
1757776812.580,detect,2954,10.4,,12.1,3.0,2791
1757776812.580,sample_decision,2954,0.0,,0.0,3.0,2791
1757776812.635,capture,2955,55.4,,3.4,3.0,2792
1757776812.646,detect,2955,10.0,,14.7,3.0,2792
1757776812.646,sample_decision,2955,0.0,,0.0,3.0,2792
1757776812.702,capture,2956,56.1,,2.2,3.0,2793
1757776812.712,detect,2956,9.6,,10.0,3.0,2793
1757776812.712,sample_decision,2956,0.0,,0.0,3.0,2793
1757776812.769,capture,2957,57.3,,3.8,3.0,2794
1757776812.779,detect,2957,9.7,,10.0,3.0,2794
1757776812.779,sample_decision,2957,0.0,,0.0,3.0,2794
1757776812.836,capture,2958,56.0,,2.2,3.0,2795
1757776812.846,detect,2958,10.0,,15.2,3.0,2795
1757776812.846,sample_decision,2958,0.0,,0.0,3.0,2795
1757776812.901,capture,2959,55.5,,1.7,3.0,2796
1757776812.911,detect,2959,9.3,,13.8,3.0,2796
1757776812.911,sample_decision,2959,0.0,,0.0,3.0,2796
1757776812.968,capture,2960,56.7,,1.7,3.0,2797
1757776812.977,detect,2960,9.3,,15.6,3.0,2797
1757776812.978,sample_decision,2960,0.0,,0.0,3.0,2797
1757776813.035,capture,2961,57.5,,2.2,3.0,2798
1757776813.045,detect,2961,9.9,,15.2,3.0,2798
1757776813.045,sample_decision,2961,0.0,,0.0,3.0,2798
1757776813.102,capture,2962,56.2,,2.2,3.0,2799
1757776813.111,detect,2962,9.3,,13.3,3.0,2799
1757776813.112,sample_decision,2962,0.0,,0.0,3.0,2799
1757776813.168,capture,2963,56.7,,1.7,3.0,2800
1757776813.178,detect,2963,9.5,,15.6,3.0,2800
1757776813.178,sample_decision,2963,0.0,,0.0,3.0,2800
1757776813.235,capture,2964,57.0,,1.6,3.0,2801
1757776813.245,detect,2964,9.3,,16.7,3.0,2801
1757776813.245,sample_decision,2964,0.0,,0.0,3.0,2801
1757776813.302,capture,2965,57.1,,2.2,3.0,2802
1757776813.312,detect,2965,9.6,,12.5,3.0,2802
1757776813.312,sample_decision,2965,0.0,,0.0,3.0,2802
1757776813.369,capture,2966,56.5,,2.2,3.0,2803
1757776813.379,detect,2966,9.6,,10.0,3.0,2803
1757776813.379,sample_decision,2966,0.0,,0.0,3.0,2803
1757776813.435,capture,2967,56.6,,2.2,3.0,2804
1757776813.445,detect,2967,9.6,,15.6,3.0,2804
1757776813.445,sample_decision,2967,0.0,,0.0,3.0,2804
1757776813.502,capture,2968,56.1,,2.2,3.0,2805
1757776813.511,detect,2968,9.4,,10.0,3.0,2805
1757776813.512,sample_decision,2968,0.0,,0.0,3.0,2805
1757776813.568,capture,2969,56.7,,1.7,3.0,2806
1757776813.578,detect,2969,9.5,,16.1,3.0,2806
1757776813.578,sample_decision,2969,0.0,,0.0,3.0,2806
1757776813.635,capture,2970,56.8,,1.7,3.0,2807
1757776813.645,detect,2970,9.5,,15.6,3.0,2807
1757776813.645,sample_decision,2970,0.0,,0.0,3.0,2807
1757776813.702,capture,2971,56.2,,1.7,3.0,2808
1757776813.711,detect,2971,9.2,,13.3,3.0,2808
1757776813.711,sample_decision,2971,0.0,,0.0,3.0,2808
1757776813.769,capture,2972,58.2,,2.2,3.0,2809
1757776813.780,detect,2972,10.1,,12.5,3.0,2809
1757776813.780,sample_decision,2972,0.0,,0.0,3.0,2809
1757776813.836,capture,2973,55.6,,2.8,3.0,2810
1757776813.846,detect,2973,10.1,,14.7,3.0,2810
1757776813.846,sample_decision,2973,0.0,,0.0,3.0,2810
1757776813.902,capture,2974,55.5,,3.3,3.0,2811
1757776813.912,detect,2974,9.7,,12.9,3.0,2811
1757776813.912,sample_decision,2974,0.0,,0.0,3.0,2811
1757776813.969,capture,2975,56.3,,2.2,3.0,2812
1757776813.978,detect,2975,9.3,,12.9,3.0,2812
1757776813.978,sample_decision,2975,0.0,,0.0,3.0,2812
1757776814.035,capture,2976,56.5,,2.8,3.0,2813
1757776814.044,detect,2976,9.3,,10.0,3.0,2813
1757776814.045,sample_decision,2976,0.0,,0.0,3.0,2813
1757776814.102,capture,2977,56.8,,2.2,3.0,2814
1757776814.112,detect,2977,9.4,,12.9,3.0,2814
1757776814.112,sample_decision,2977,0.0,,0.0,3.0,2814
1757776814.168,capture,2978,56.4,,1.7,3.0,2815
1757776814.179,detect,2978,10.0,,12.1,3.0,2815
1757776814.179,sample_decision,2978,0.0,,0.0,3.0,2815
1757776814.236,capture,2979,56.7,,1.7,3.0,2816
1757776814.245,detect,2979,9.5,,18.7,3.0,2816
1757776814.245,sample_decision,2979,0.0,,0.0,3.0,2816
1757776814.302,capture,2980,56.2,,2.2,3.0,2817
1757776814.311,detect,2980,9.5,,10.0,3.0,2817
1757776814.312,sample_decision,2980,0.0,,0.0,3.0,2817
1757776814.368,capture,2981,56.6,,1.1,3.0,2818
1757776814.378,detect,2981,9.3,,12.9,3.0,2818
1757776814.378,sample_decision,2981,0.0,,0.0,3.0,2818
1757776814.435,capture,2982,56.9,,2.7,3.0,2819
1757776814.445,detect,2982,9.4,,16.1,3.0,2819
1757776814.445,sample_decision,2982,0.0,,0.0,3.0,2819
1757776814.501,capture,2983,56.5,,1.7,3.0,2820
1757776814.511,detect,2983,9.3,,10.3,3.0,2820
1757776814.511,sample_decision,2983,0.0,,0.0,3.0,2820
1757776814.568,capture,2984,57.0,,2.2,3.0,2821
1757776814.578,detect,2984,9.4,,15.6,3.0,2821
1757776814.578,sample_decision,2984,0.0,,0.0,3.0,2821
1757776814.636,capture,2985,57.8,,1.6,3.0,2822
1757776814.646,detect,2985,9.6,,15.2,3.0,2822
1757776814.646,sample_decision,2985,0.0,,0.0,3.0,2822
1757776814.702,capture,2986,56.5,,3.3,3.0,2823
1757776814.712,detect,2986,9.5,,12.9,3.0,2823
1757776814.712,sample_decision,2986,0.0,,0.0,3.0,2823
1757776814.768,capture,2987,56.1,,1.7,3.0,2824
1757776814.778,detect,2987,9.3,,12.5,3.0,2824
1757776814.779,sample_decision,2987,0.0,,0.0,3.0,2824
1757776814.836,capture,2988,57.4,,1.6,3.0,2825
1757776814.846,detect,2988,10.0,,17.1,3.0,2825
1757776814.847,sample_decision,2988,0.0,,0.0,3.0,2825
1757776814.902,capture,2989,54.9,,2.3,3.0,2826
1757776814.911,detect,2989,9.5,,10.0,3.0,2826
1757776814.912,sample_decision,2989,0.0,,0.0,3.0,2826
1757776814.968,capture,2990,56.7,,2.2,3.0,2827
1757776814.978,detect,2990,9.3,,16.1,3.0,2827
1757776814.978,sample_decision,2990,0.0,,0.0,3.0,2827
1757776815.035,capture,2991,56.7,,1.1,3.0,2828
1757776815.045,detect,2991,9.3,,13.3,3.0,2828
1757776815.045,sample_decision,2991,0.0,,0.0,3.0,2828
1757776815.102,capture,2992,57.0,,2.2,3.0,2829
1757776815.112,detect,2992,9.8,,12.5,3.0,2829
1757776815.112,sample_decision,2992,0.0,,0.0,3.0,2829
1757776815.169,capture,2993,56.4,,2.2,3.0,2830
1757776815.178,detect,2993,9.7,,12.5,3.0,2830
1757776815.179,sample_decision,2993,0.0,,0.0,3.0,2830
1757776815.235,capture,2994,56.4,,1.1,3.0,2831
1757776815.245,detect,2994,9.7,,18.2,3.0,2831
1757776815.245,sample_decision,2994,0.0,,0.0,3.0,2831
1757776815.302,capture,2995,56.4,,1.7,3.0,2832
