ts,stage,frame_id,dt_ms,fps,cpu_pct,mem_pct,forwarded
1757765960.339,sample_decision,1216,0.0,,0.0,2.3,1216
1757765960.341,capture,1217,1.6,,16.7,2.3,1217
1757765960.352,detect,1217,10.8,,8.8,2.3,1217
1757765960.352,sample_decision,1217,0.0,,0.0,2.3,1217
1757765960.354,capture,1218,1.8,,14.3,2.3,1218
1757765960.364,detect,1218,9.7,,12.9,2.3,1218
1757765960.364,sample_decision,1218,0.0,,0.0,2.3,1218
1757765960.365,capture,1219,1.4,,0.0,2.3,1219
1757765960.375,detect,1219,9.6,,12.9,2.3,1219
1757765960.375,sample_decision,1219,0.0,,0.0,2.3,1219
1757765960.377,capture,1220,1.7,,14.3,2.3,1220
1757765960.387,detect,1220,9.7,,10.0,2.3,1220
1757765960.387,sample_decision,1220,0.0,,0.0,2.3,1220
1757765960.389,capture,1221,2.1,,12.5,2.3,1221
1757765960.399,detect,1221,9.7,,12.9,2.3,1221
1757765960.399,sample_decision,1221,0.0,,0.0,2.3,1221
1757765960.401,capture,1222,1.6,,0.0,2.3,1222
1757765960.411,detect,1222,9.9,,12.9,2.3,1222
1757765960.411,sample_decision,1222,0.0,,0.0,2.3,1222
1757765960.412,capture,1223,1.7,,0.0,2.3,1223
1757765960.422,detect,1223,9.5,,18.7,2.3,1223
1757765960.422,sample_decision,1223,0.0,,0.0,2.3,1223
1757765960.424,capture,1224,1.4,,0.0,2.3,1224
1757765960.434,detect,1224,9.9,,15.2,2.3,1224
1757765960.434,sample_decision,1224,0.0,,0.0,2.3,1224
1757765960.436,capture,1225,2.0,,0.0,2.3,1225
1757765960.450,detect,1225,14.0,,12.8,2.3,1225
1757765960.450,sample_decision,1225,0.0,,0.0,2.3,1225
1757765960.452,capture,1226,1.9,,0.0,2.3,1226
1757765960.462,detect,1226,9.7,,18.2,2.3,1226
1757765960.462,sample_decision,1226,0.0,,0.0,2.3,1226
1757765960.464,capture,1227,2.1,,0.0,2.3,1227
1757765960.474,detect,1227,9.8,,18.2,2.3,1227
1757765960.474,sample_decision,1227,0.0,,0.0,2.3,1227
1757765960.476,capture,1228,1.6,,0.0,2.3,1228
1757765960.486,detect,1228,9.7,,18.2,2.3,1228
1757765960.486,sample_decision,1228,0.0,,0.0,2.3,1228
1757765960.488,capture,1229,1.7,,0.0,2.3,1229
1757765960.498,detect,1229,9.7,,15.2,2.3,1229
1757765960.498,sample_decision,1229,0.0,,0.0,2.3,1229
1757765960.500,capture,1230,1.6,,0.0,2.3,1230
1757765960.510,detect,1230,9.9,,15.2,2.3,1230
1757765960.510,sample_decision,1230,0.0,,0.0,2.3,1230
1757765960.512,capture,1231,1.9,,0.0,2.3,1231
1757765960.522,detect,1231,9.9,,17.6,2.3,1231
1757765960.522,sample_decision,1231,0.0,,0.0,2.3,1231
1757765960.524,capture,1232,1.7,,0.0,2.3,1232
1757765960.534,detect,1232,10.0,,17.6,2.3,1232
1757765960.534,sample_decision,1232,0.0,,0.0,2.3,1232
1757765960.536,capture,1233,1.7,,0.0,2.3,1233
1757765960.549,detect,1233,13.7,,12.8,2.3,1233
1757765960.550,sample_decision,1233,0.0,,0.0,2.3,1233
1757765960.551,capture,1234,1.3,,0.0,2.3,1234
1757765960.561,detect,1234,9.8,,12.9,2.3,1234
1757765960.561,sample_decision,1234,0.0,,0.0,2.3,1234
1757765960.563,capture,1235,1.8,,0.0,2.3,1235
1757765960.576,detect,1235,12.5,,12.5,2.3,1235
1757765960.576,sample_decision,1235,0.0,,0.0,2.3,1235
1757765960.578,capture,1236,2.2,,12.5,2.3,1236
1757765960.588,detect,1236,9.9,,12.9,2.3,1236
1757765960.588,sample_decision,1236,0.0,,0.0,2.3,1236
1757765960.590,capture,1237,1.7,,14.3,2.3,1237
1757765960.600,detect,1237,9.9,,12.9,2.3,1237
1757765960.600,sample_decision,1237,0.0,,0.0,2.3,1237
1757765960.602,capture,1238,2.1,,12.5,2.3,1238
1757765960.612,detect,1238,9.9,,12.9,2.3,1238
1757765960.612,sample_decision,1238,0.0,,0.0,2.3,1238
1757765960.614,capture,1239,1.4,,0.0,2.3,1239
1757765960.623,detect,1239,9.7,,12.9,2.3,1239
1757765960.624,sample_decision,1239,0.0,,0.0,2.3,1239
1757765960.625,capture,1240,1.7,,16.7,2.3,1240
1757765960.635,detect,1240,9.7,,9.7,2.3,1240
1757765960.635,sample_decision,1240,0.0,,0.0,2.3,1240
1757765960.637,capture,1241,2.1,,12.5,2.3,1241
1757765960.647,detect,1241,9.7,,13.3,2.3,1241
1757765960.647,sample_decision,1241,0.0,,0.0,2.3,1241
1757765960.649,capture,1242,1.8,,16.7,2.3,1242
1757765960.659,detect,1242,9.5,,13.3,2.3,1242
1757765960.659,sample_decision,1242,0.0,,0.0,2.3,1242
1757765960.661,capture,1243,2.2,,12.5,2.3,1243
1757765960.671,detect,1243,9.7,,12.9,2.3,1243
1757765960.671,sample_decision,1243,0.0,,0.0,2.3,1243
1757765960.673,capture,1244,1.7,,16.7,2.3,1244
1757765960.683,detect,1244,9.8,,10.0,2.3,1244
1757765960.683,sample_decision,1244,0.0,,0.0,2.3,1244
1757765960.685,capture,1245,1.7,,16.7,2.3,1245
1757765960.695,detect,1245,9.6,,12.9,2.3,1245
1757765960.695,sample_decision,1245,0.0,,0.0,2.3,1245
1757765960.697,capture,1246,2.3,,11.1,2.3,1246
1757765960.707,detect,1246,9.8,,12.9,2.3,1246
1757765960.707,sample_decision,1246,0.0,,0.0,2.3,1246
1757765960.709,capture,1247,2.2,,14.3,2.3,1247
1757765960.719,detect,1247,9.7,,12.9,2.3,1247
1757765960.719,sample_decision,1247,0.0,,0.0,2.3,1247
1757765960.722,capture,1248,2.2,,11.1,2.3,1248
1757765960.731,detect,1248,9.6,,10.3,2.3,1248
1757765960.731,sample_decision,1248,0.0,,0.0,2.3,1248
1757765960.733,capture,1249,1.7,,16.7,2.3,1249
1757765960.743,detect,1249,9.8,,12.9,2.3,1249
1757765960.743,sample_decision,1249,0.0,,0.0,2.3,1249
1757765960.745,capture,1250,1.4,,0.0,2.3,1250
1757765960.756,detect,1250,11.2,,8.6,2.3,1250
1757765960.756,sample_decision,1250,0.0,,0.0,2.3,1250
1757765960.758,capture,1251,2.0,,0.0,2.3,1251
1757765960.768,detect,1251,9.9,,12.9,2.3,1251
1757765960.768,sample_decision,1251,0.0,,0.0,2.3,1251
1757765960.770,capture,1252,1.7,,28.6,2.3,1252
1757765960.780,detect,1252,10.0,,12.5,2.3,1252
1757765960.780,sample_decision,1252,0.0,,0.0,2.3,1252
1757765960.783,capture,1253,2.1,,0.0,2.3,1253
1757765960.792,detect,1253,9.7,,10.0,2.3,1253
1757765960.793,sample_decision,1253,0.0,,0.0,2.3,1253
1757765960.794,capture,1254,1.4,,20.0,2.3,1254
1757765960.804,detect,1254,9.7,,9.4,2.3,1254
1757765960.804,sample_decision,1254,0.0,,0.0,2.3,1254
1757765960.806,capture,1255,1.9,,0.0,2.3,1255
1757765960.816,detect,1255,9.9,,12.9,2.3,1255
1757765960.817,sample_decision,1255,0.0,,0.0,2.3,1255
1757765960.819,capture,1256,2.2,,0.0,2.3,1256
1757765960.829,detect,1256,9.6,,13.3,2.3,1256
1757765960.829,sample_decision,1256,0.0,,0.0,2.3,1256
1757765960.830,capture,1257,1.7,,16.7,2.3,1257
1757765960.840,detect,1257,9.8,,12.9,2.3,1257
1757765960.840,sample_decision,1257,0.0,,0.0,2.3,1257
1757765960.843,capture,1258,2.2,,0.0,2.3,1258
1757765960.856,detect,1258,13.3,,9.5,2.3,1258
1757765960.856,sample_decision,1258,0.0,,0.0,2.3,1258
1757765960.858,capture,1259,1.7,,0.0,2.3,1259
1757765960.868,detect,1259,9.8,,10.0,2.3,1259
1757765960.868,sample_decision,1259,0.0,,0.0,2.3,1259
1757765960.869,capture,1260,1.4,,16.7,2.3,1260
1757765960.879,detect,1260,9.6,,10.0,2.3,1260
1757765960.879,sample_decision,1260,0.0,,0.0,2.3,1260
1757765960.882,capture,1261,2.2,,12.5,2.3,1261
1757765960.891,detect,1261,9.7,,12.9,2.3,1261
1757765960.891,sample_decision,1261,0.0,,0.0,2.3,1261
1757765960.893,capture,1262,1.8,,16.7,2.3,1262
1757765960.903,detect,1262,9.6,,12.9,2.3,1262
1757765960.903,sample_decision,1262,0.0,,0.0,2.3,1262
1757765960.905,capture,1263,1.9,,14.3,2.3,1263
1757765960.915,detect,1263,9.8,,10.0,2.3,1263
1757765960.915,sample_decision,1263,0.0,,0.0,2.3,1263
1757765960.917,capture,1264,1.9,,14.3,2.3,1264
1757765960.927,detect,1264,9.7,,12.9,2.3,1264
1757765960.927,sample_decision,1264,0.0,,0.0,2.3,1264
1757765960.929,capture,1265,1.7,,0.0,2.3,1265
1757765960.939,detect,1265,9.8,,15.6,2.3,1265
1757765960.939,sample_decision,1265,0.0,,0.0,2.3,1265
1757765960.940,capture,1266,1.7,,0.0,2.3,1266
1757765960.953,detect,1266,12.2,,14.3,2.3,1266
1757765960.953,sample_decision,1266,0.0,,0.0,2.3,1266
1757765960.954,capture,1267,1.4,,0.0,2.3,1267
1757765960.964,detect,1267,9.5,,12.9,2.3,1267
1757765960.964,sample_decision,1267,0.0,,0.0,2.3,1267
1757765960.967,capture,1268,3.4,,0.0,2.3,1268
1757765960.977,detect,1268,9.8,,18.7,2.3,1268
1757765960.978,sample_decision,1268,0.0,,0.0,2.3,1268
1757765960.980,capture,1269,2.0,,0.0,2.3,1269
1757765960.990,detect,1269,9.9,,18.8,2.3,1269
1757765960.990,sample_decision,1269,0.0,,0.0,2.3,1269
1757765960.991,capture,1270,1.7,,0.0,2.3,1270
1757765961.001,detect,1270,9.6,,18.7,2.3,1270
1757765961.001,sample_decision,1270,0.0,,0.0,2.3,1270
1757765961.003,capture,1271,1.4,,0.0,2.3,1271
1757765961.013,detect,1271,9.9,,15.2,2.3,1271
1757765961.013,sample_decision,1271,0.0,,0.0,2.3,1271
1757765961.015,capture,1272,2.2,,0.0,2.3,1272
1757765961.025,detect,1272,9.8,,15.6,2.3,1272
1757765961.025,sample_decision,1272,0.0,,0.0,2.3,1272
1757765961.027,capture,1273,1.7,,0.0,2.3,1273
1757765961.037,detect,1273,9.9,,15.6,2.3,1273
1757765961.037,sample_decision,1273,0.0,,0.0,2.3,1273
1757765961.039,capture,1274,2.2,,0.0,2.3,1274
1757765961.054,detect,1274,14.9,,10.2,2.3,1274
1757765961.054,sample_decision,1274,0.0,,0.0,2.3,1274
1757765961.056,capture,1275,1.6,,0.0,2.3,1275
1757765961.066,detect,1275,9.5,,18.2,2.3,1275
1757765961.066,sample_decision,1275,0.0,,0.0,2.3,1275
1757765961.068,capture,1276,2.5,,0.0,2.3,1276
1757765961.078,detect,1276,9.6,,18.8,2.3,1276
1757765961.078,sample_decision,1276,0.0,,0.0,2.3,1276
1757765961.080,capture,1277,1.6,,0.0,2.3,1277
1757765961.090,detect,1277,10.0,,18.2,2.3,1277
1757765961.090,sample_decision,1277,0.0,,0.0,2.3,1277
1757765961.092,capture,1278,2.2,,0.0,2.3,1278
1757765961.102,detect,1278,9.8,,15.2,2.3,1278
1757765961.102,sample_decision,1278,0.0,,0.0,2.3,1278
1757765961.104,capture,1279,1.4,,0.0,2.3,1279
1757765961.114,detect,1279,9.8,,17.6,2.3,1279
1757765961.114,sample_decision,1279,0.0,,0.0,2.3,1279
1757765961.116,capture,1280,1.8,,0.0,2.3,1280
1757765961.125,detect,1280,9.7,,15.6,2.3,1280
1757765961.126,sample_decision,1280,0.0,,0.0,2.3,1280
1757765961.128,capture,1281,2.2,,0.0,2.3,1281
1757765961.138,detect,1281,9.9,,18.2,2.3,1281
1757765961.138,sample_decision,1281,0.0,,0.0,2.3,1281
1757765961.140,capture,1282,1.8,,0.0,2.3,1282
1757765961.152,detect,1282,12.3,,12.5,2.3,1282
1757765961.152,sample_decision,1282,0.0,,0.0,2.3,1282
1757765961.154,capture,1283,1.8,,14.3,2.3,1283
1757765961.164,detect,1283,9.8,,12.9,2.3,1283
1757765961.164,sample_decision,1283,0.0,,0.0,2.3,1283
1757765961.166,capture,1284,1.6,,16.7,2.3,1284
1757765961.176,detect,1284,9.8,,9.7,2.3,1284
1757765961.176,sample_decision,1284,0.0,,0.0,2.3,1284
1757765961.178,capture,1285,2.3,,12.5,2.3,1285
1757765961.188,detect,1285,9.5,,12.9,2.3,1285
1757765961.188,sample_decision,1285,0.0,,0.0,2.3,1285
1757765961.190,capture,1286,2.2,,0.0,2.3,1286
1757765961.200,detect,1286,9.8,,12.9,2.3,1286
1757765961.200,sample_decision,1286,0.0,,0.0,2.3,1286
1757765961.202,capture,1287,1.6,,16.7,2.3,1287
1757765961.212,detect,1287,10.1,,12.5,2.3,1287
1757765961.212,sample_decision,1287,0.0,,0.0,2.3,1287
1757765961.214,capture,1288,2.1,,0.0,2.3,1288
1757765961.224,detect,1288,9.8,,12.9,2.3,1288
1757765961.225,sample_decision,1288,0.0,,0.0,2.3,1288
1757765961.226,capture,1289,1.4,,16.7,2.3,1289
1757765961.236,detect,1289,9.5,,10.3,2.3,1289
1757765961.236,sample_decision,1289,0.0,,0.0,2.3,1289
1757765961.238,capture,1290,2.0,,12.5,2.3,1290
1757765961.252,detect,1290,14.3,,6.7,2.3,1290
1757765961.252,sample_decision,1290,0.0,,0.0,2.3,1290
1757765961.254,capture,1291,2.1,,0.0,2.3,1291
1757765961.264,detect,1291,9.8,,12.9,2.3,1291
1757765961.265,sample_decision,1291,0.0,,0.0,2.3,1291
1757765961.266,capture,1292,1.8,,16.7,2.3,1292
1757765961.276,detect,1292,9.8,,12.9,2.3,1292
1757765961.276,sample_decision,1292,0.0,,0.0,2.3,1292
1757765961.279,capture,1293,2.1,,0.0,2.3,1293
1757765961.289,detect,1293,9.9,,9.7,2.3,1293
1757765961.289,sample_decision,1293,0.0,,100.0,2.3,1293
1757765961.290,capture,1294,1.4,,0.0,2.3,1294
1757765961.300,detect,1294,9.9,,10.0,2.3,1294
1757765961.300,sample_decision,1294,0.0,,0.0,2.3,1294
1757765961.302,capture,1295,1.7,,0.0,2.3,1295
1757765961.312,detect,1295,9.8,,12.9,2.3,1295
1757765961.312,sample_decision,1295,0.0,,0.0,2.3,1295
1757765961.315,capture,1296,2.5,,0.0,2.3,1296
1757765961.324,detect,1296,9.4,,13.3,2.3,1296
1757765961.324,sample_decision,1296,0.0,,0.0,2.3,1296
1757765961.326,capture,1297,1.7,,16.7,2.3,1297
1757765961.336,detect,1297,9.5,,13.3,2.3,1297
1757765961.336,sample_decision,1297,0.0,,0.0,2.3,1297
1757765961.338,capture,1298,1.9,,14.3,2.3,1298
1757765961.350,detect,1298,12.1,,7.9,2.3,1298
1757765961.350,sample_decision,1298,0.0,,0.0,2.3,1298
1757765961.352,capture,1299,1.5,,0.0,2.3,1299
1757765961.361,detect,1299,9.8,,18.2,2.3,1299
1757765961.362,sample_decision,1299,0.0,,0.0,2.3,1299
1757765961.363,capture,1300,1.8,,0.0,2.3,1300
1757765961.374,detect,1300,10.1,,15.2,2.3,1300
1757765961.374,sample_decision,1300,0.0,,0.0,2.3,1300
1757765961.376,capture,1301,2.1,,0.0,2.3,1301
1757765961.386,detect,1301,9.8,,18.2,2.3,1301
1757765961.386,sample_decision,1301,0.0,,0.0,2.3,1301
1757765961.388,capture,1302,1.9,,0.0,2.3,1302
1757765961.398,detect,1302,9.7,,18.2,2.3,1302
1757765961.398,sample_decision,1302,0.0,,0.0,2.3,1302
1757765961.399,capture,1303,1.7,,0.0,2.3,1303
1757765961.410,detect,1303,10.0,,17.6,2.3,1303
1757765961.410,sample_decision,1303,0.0,,0.0,2.3,1303
1757765961.411,capture,1304,1.3,,0.0,2.3,1304
1757765961.421,detect,1304,9.8,,12.9,2.3,1304
1757765961.421,sample_decision,1304,0.0,,0.0,2.3,1304
1757765961.423,capture,1305,1.8,,0.0,2.3,1305
1757765961.433,detect,1305,9.8,,15.2,2.3,1305
1757765961.433,sample_decision,1305,0.0,,0.0,2.3,1305
1757765961.435,capture,1306,2.3,,0.0,2.3,1306
1757765961.445,detect,1306,9.7,,15.6,2.3,1306
1757765961.445,sample_decision,1306,0.0,,0.0,2.3,1306
1757765961.447,capture,1307,2.1,,0.0,2.3,1307
1757765961.459,detect,1307,11.3,,11.1,2.3,1307
1757765961.459,sample_decision,1307,0.0,,0.0,2.3,1307
1757765961.461,capture,1308,1.7,,16.7,2.3,1308
1757765961.471,detect,1308,10.0,,12.5,2.3,1308
1757765961.471,sample_decision,1308,0.0,,0.0,2.3,1308
1757765961.472,capture,1309,1.3,,0.0,2.3,1309
1757765961.483,detect,1309,9.8,,12.5,2.3,1309
1757765961.483,sample_decision,1309,0.0,,0.0,2.3,1309
1757765961.484,capture,1310,1.5,,0.0,2.3,1310
1757765961.494,detect,1310,9.5,,15.6,2.3,1310
1757765961.494,sample_decision,1310,0.0,,0.0,2.3,1310
1757765961.496,capture,1311,2.0,,0.0,2.3,1311
1757765961.506,detect,1311,9.9,,17.6,2.3,1311
1757765961.506,sample_decision,1311,0.0,,0.0,2.3,1311
1757765961.508,capture,1312,1.7,,0.0,2.3,1312
1757765961.518,detect,1312,9.8,,15.6,2.3,1312
1757765961.518,sample_decision,1312,0.0,,0.0,2.3,1312
1757765961.520,capture,1313,2.0,,0.0,2.3,1313
1757765961.530,detect,1313,9.8,,18.2,2.3,1313
1757765961.530,sample_decision,1313,0.0,,0.0,2.3,1313
1757765961.532,capture,1314,1.7,,0.0,2.3,1314
1757765961.541,detect,1314,9.6,,18.2,2.3,1314
1757765961.542,sample_decision,1314,0.0,,0.0,2.3,1314
1757765961.543,capture,1315,1.8,,0.0,2.3,1315
1757765961.559,detect,1315,15.1,,8.3,2.3,1315
1757765961.559,sample_decision,1315,0.0,,0.0,2.3,1315
1757765961.561,capture,1316,2.1,,12.5,2.3,1316
1757765961.571,detect,1316,9.7,,12.9,2.3,1316
1757765961.571,sample_decision,1316,0.0,,0.0,2.3,1316
1757765961.573,capture,1317,1.6,,0.0,2.3,1317
1757765961.582,detect,1317,9.6,,15.6,2.3,1317
1757765961.582,sample_decision,1317,0.0,,0.0,2.3,1317
1757765961.584,capture,1318,1.8,,0.0,2.3,1318
1757765961.594,detect,1318,9.7,,15.6,2.3,1318
1757765961.594,sample_decision,1318,0.0,,0.0,2.3,1318
1757765961.596,capture,1319,1.4,,0.0,2.3,1319
1757765961.606,detect,1319,9.7,,18.2,2.3,1319
1757765961.606,sample_decision,1319,0.0,,0.0,2.3,1319
1757765961.607,capture,1320,1.7,,0.0,2.3,1320
1757765961.617,detect,1320,9.7,,15.6,2.3,1320
1757765961.617,sample_decision,1320,0.0,,0.0,2.3,1320
1757765961.619,capture,1321,2.0,,0.0,2.3,1321
1757765961.629,detect,1321,9.5,,18.7,2.3,1321
1757765961.629,sample_decision,1321,0.0,,0.0,2.3,1321
1757765961.631,capture,1322,1.7,,0.0,2.3,1322
1757765961.641,detect,1322,9.7,,16.1,2.3,1322
1757765961.641,sample_decision,1322,0.0,,0.0,2.3,1322
1757765961.643,capture,1323,1.7,,0.0,2.3,1323
1757765961.655,detect,1323,12.1,,10.3,2.3,1323
1757765961.655,sample_decision,1323,0.0,,0.0,2.3,1323
1757765961.657,capture,1324,1.6,,14.3,2.3,1324
1757765961.667,detect,1324,9.8,,12.9,2.3,1324
1757765961.667,sample_decision,1324,0.0,,0.0,2.3,1324
1757765961.669,capture,1325,2.0,,14.3,2.3,1325
1757765961.679,detect,1325,9.8,,9.7,2.3,1325
1757765961.679,sample_decision,1325,0.0,,0.0,2.3,1325
1757765961.682,capture,1326,2.6,,11.1,2.3,1326
1757765961.691,detect,1326,9.6,,12.9,2.3,1326
1757765961.691,sample_decision,1326,0.0,,0.0,2.3,1326
1757765961.693,capture,1327,1.7,,16.7,2.3,1327
1757765961.703,detect,1327,9.6,,12.9,2.3,1327
1757765961.703,sample_decision,1327,0.0,,0.0,2.3,1327
1757765961.705,capture,1328,1.8,,14.3,2.3,1328
1757765961.715,detect,1328,9.7,,13.3,2.3,1328
1757765961.715,sample_decision,1328,0.0,,0.0,2.3,1328
1757765961.716,capture,1329,1.3,,0.0,2.3,1329
1757765961.726,detect,1329,9.9,,15.2,2.3,1329
1757765961.726,sample_decision,1329,0.0,,0.0,2.3,1329
1757765961.728,capture,1330,1.8,,0.0,2.3,1330
1757765961.739,detect,1330,10.3,,15.2,2.3,1330
1757765961.739,sample_decision,1330,0.0,,0.0,2.3,1330
1757765961.741,capture,1331,2.5,,12.5,2.3,1331
1757765961.754,detect,1331,12.2,,12.5,2.3,1331
1757765961.754,sample_decision,1331,0.0,,0.0,2.3,1331
1757765961.755,capture,1332,1.7,,0.0,2.3,1332
1757765961.765,detect,1332,9.8,,17.6,2.3,1332
1757765961.765,sample_decision,1332,0.0,,0.0,2.3,1332
1757765961.767,capture,1333,1.7,,0.0,2.3,1333
1757765961.777,detect,1333,9.8,,18.2,2.3,1333
1757765961.777,sample_decision,1333,0.0,,0.0,2.3,1333
1757765961.779,capture,1334,1.5,,0.0,2.3,1334
1757765961.788,detect,1334,9.6,,10.0,2.3,1334
1757765961.789,sample_decision,1334,0.0,,0.0,2.3,1334
1757765961.791,capture,1335,1.9,,0.0,2.3,1335
1757765961.801,detect,1335,9.8,,12.5,2.3,1335
1757765961.801,sample_decision,1335,0.0,,0.0,2.3,1335
1757765961.803,capture,1336,2.2,,0.0,2.3,1336
1757765961.813,detect,1336,9.6,,13.3,2.3,1336
1757765961.813,sample_decision,1336,0.0,,50.0,2.3,1336
1757765961.815,capture,1337,1.7,,0.0,2.3,1337
1757765961.824,detect,1337,9.6,,13.3,2.3,1337
1757765961.824,sample_decision,1337,0.0,,0.0,2.3,1337
1757765961.827,capture,1338,2.2,,0.0,2.3,1338
1757765961.837,detect,1338,10.0,,15.2,2.3,1338
1757765961.837,sample_decision,1338,0.0,,0.0,2.3,1338
1757765961.839,capture,1339,1.8,,0.0,2.3,1339
1757765961.851,detect,1339,12.2,,10.3,2.3,1339
1757765961.851,sample_decision,1339,0.0,,0.0,2.3,1339
1757765961.853,capture,1340,1.7,,16.7,2.3,1340
1757765961.863,detect,1340,9.7,,12.9,2.3,1340
1757765961.863,sample_decision,1340,0.0,,0.0,2.3,1340
1757765961.865,capture,1341,2.4,,0.0,2.3,1341
1757765961.875,detect,1341,9.8,,12.9,2.3,1341
1757765961.875,sample_decision,1341,0.0,,0.0,2.3,1341
1757765961.877,capture,1342,1.8,,25.0,2.3,1342
1757765961.887,detect,1342,9.6,,13.3,2.3,1342
1757765961.887,sample_decision,1342,0.0,,0.0,2.3,1342
1757765961.889,capture,1343,1.8,,0.0,2.3,1343
1757765961.899,detect,1343,9.8,,12.9,2.3,1343
1757765961.899,sample_decision,1343,0.0,,0.0,2.3,1343
1757765961.900,capture,1344,1.4,,0.0,2.3,1344
1757765961.911,detect,1344,9.9,,12.9,2.3,1344
1757765961.911,sample_decision,1344,0.0,,0.0,2.3,1344
1757765961.913,capture,1345,2.2,,12.5,2.3,1345
1757765961.923,detect,1345,9.9,,12.9,2.3,1345
1757765961.923,sample_decision,1345,0.0,,0.0,2.3,1345
1757765961.925,capture,1346,2.3,,12.5,2.3,1346
1757765961.935,detect,1346,9.6,,13.3,2.3,1346
1757765961.935,sample_decision,1346,0.0,,0.0,2.3,1346
1757765961.937,capture,1347,1.6,,16.7,2.3,1347
1757765961.952,detect,1347,15.1,,6.4,2.3,1347
1757765961.952,sample_decision,1347,0.0,,0.0,2.3,1347
1757765961.954,capture,1348,1.8,,14.3,2.3,1348
1757765961.964,detect,1348,9.5,,12.9,2.3,1348
1757765961.964,sample_decision,1348,0.0,,0.0,2.3,1348
1757765961.966,capture,1349,1.3,,20.0,2.3,1349
1757765961.975,detect,1349,9.8,,10.0,2.3,1349
1757765961.976,sample_decision,1349,0.0,,0.0,2.3,1349
1757765961.977,capture,1350,1.7,,14.3,2.3,1350
1757765961.987,detect,1350,9.6,,12.9,2.3,1350
1757765961.987,sample_decision,1350,0.0,,0.0,2.3,1350
1757765961.989,capture,1351,2.1,,0.0,2.3,1351
1757765961.999,detect,1351,9.8,,13.3,2.3,1351
1757765961.999,sample_decision,1351,0.0,,0.0,2.3,1351
1757765962.001,capture,1352,1.8,,28.6,2.3,1352
1757765962.011,detect,1352,9.6,,12.9,2.3,1352
1757765962.011,sample_decision,1352,0.0,,0.0,2.3,1352
1757765962.013,capture,1353,2.1,,0.0,2.3,1353
1757765962.023,detect,1353,9.8,,12.9,2.3,1353
1757765962.023,sample_decision,1353,0.0,,0.0,2.3,1353
1757765962.025,capture,1354,1.6,,16.7,2.3,1354
1757765962.035,detect,1354,10.0,,9.7,2.3,1354
1757765962.035,sample_decision,1354,0.0,,0.0,2.3,1354
1757765962.037,capture,1355,1.7,,16.7,2.3,1355
1757765962.049,detect,1355,12.5,,10.0,2.3,1355
1757765962.049,sample_decision,1355,0.0,,0.0,2.3,1355
1757765962.051,capture,1356,2.0,,0.0,2.3,1356
1757765962.061,detect,1356,9.7,,18.8,2.3,1356
1757765962.061,sample_decision,1356,0.0,,0.0,2.3,1356
1757765962.063,capture,1357,1.7,,0.0,2.3,1357
1757765962.073,detect,1357,9.6,,18.8,2.3,1357
1757765962.073,sample_decision,1357,0.0,,0.0,2.3,1357
1757765962.075,capture,1358,1.7,,0.0,2.3,1358
1757765962.085,detect,1358,10.0,,12.5,2.3,1358
1757765962.085,sample_decision,1358,0.0,,0.0,2.3,1358
1757765962.093,capture,1359,7.5,,0.0,2.3,1359
1757765962.102,detect,1359,9.7,,18.2,2.3,1359
1757765962.102,sample_decision,1359,0.0,,0.0,2.3,1359
1757765962.104,capture,1360,1.7,,0.0,2.3,1360
1757765962.114,detect,1360,9.7,,18.2,2.3,1360
1757765962.114,sample_decision,1360,0.0,,0.0,2.3,1360
1757765962.116,capture,1361,2.1,,0.0,2.3,1361
1757765962.126,detect,1361,9.6,,18.7,2.3,1361
1757765962.126,sample_decision,1361,0.0,,0.0,2.3,1361
1757765962.128,capture,1362,1.6,,0.0,2.3,1362
1757765962.138,detect,1362,9.6,,18.2,2.3,1362
1757765962.138,sample_decision,1362,0.0,,0.0,2.3,1362
1757765962.139,capture,1363,1.6,,0.0,2.3,1363
1757765962.152,detect,1363,12.5,,12.2,2.3,1363
1757765962.152,sample_decision,1363,0.0,,0.0,2.3,1363
1757765962.154,capture,1364,1.7,,16.7,2.3,1364
1757765962.164,detect,1364,10.2,,9.1,2.3,1364
1757765962.165,sample_decision,1364,0.0,,0.0,2.3,1364
1757765962.167,capture,1365,2.3,,0.0,2.3,1365
1757765962.177,detect,1365,10.0,,15.2,2.3,1365
1757765962.177,sample_decision,1365,0.0,,0.0,2.3,1365
1757765962.179,capture,1366,2.2,,0.0,2.3,1366
1757765962.189,detect,1366,9.8,,18.7,2.3,1366
1757765962.189,sample_decision,1366,0.0,,0.0,2.3,1366
1757765962.191,capture,1367,1.7,,0.0,2.3,1367
1757765962.201,detect,1367,9.7,,16.1,2.3,1367
1757765962.201,sample_decision,1367,0.0,,0.0,2.3,1367
1757765962.203,capture,1368,1.7,,0.0,2.3,1368
1757765962.213,detect,1368,9.7,,12.9,2.3,1368
1757765962.213,sample_decision,1368,0.0,,100.0,2.3,1368
